iter	Logloss
0	0.6876631424
1	0.6832006734
2	0.6778833333
3	0.6736983106
4	0.6691427648
5	0.664569223
6	0.6601962142
7	0.655131023
8	0.6521210263
9	0.6481876841
10	0.6444724249
11	0.640666596
12	0.6373255767
13	0.6339040393
14	0.6308798196
15	0.626221258
16	0.622246764
17	0.6185151115
18	0.6146955351
19	0.6113738862
20	0.6087235793
21	0.6050915248
22	0.6010338075
23	0.5975639821
24	0.5949865087
25	0.5907378836
26	0.587339145
27	0.5848449522
28	0.582455584
29	0.5795517859
30	0.5771972295
31	0.5740118597
32	0.5709830759
33	0.5678519769
34	0.5651574031
35	0.5619329655
36	0.5592630509
37	0.5556093365
38	0.5525203042
39	0.5494264326
40	0.5466093459
41	0.5439247509
42	0.5401676194
43	0.5381079356
44	0.5353006989
45	0.5330454242
46	0.5302167862
47	0.5281427278
48	0.5262302573
49	0.5244228543
50	0.5219511395
51	0.5201204411
52	0.517052783
53	0.515051788
54	0.5137818092
55	0.5114642176
56	0.5091916681
57	0.5071580168
58	0.5055459819
59	0.5031558296
60	0.5010875484
61	0.4995028601
62	0.4971334122
63	0.4945189694
64	0.492166392
65	0.4905581252
66	0.4880295395
67	0.4860311962
68	0.4842276806
69	0.4828179703
70	0.481491217
71	0.4796999706
72	0.4775943857
73	0.4757045287
74	0.4736859987
75	0.4720385029
76	0.470096184
77	0.4685844096
78	0.4668754273
79	0.4652754296
80	0.463757041
81	0.4620014091
82	0.4604794185
83	0.4590159488
84	0.4575016004
85	0.4558648836
86	0.4539578663
87	0.452147539
88	0.4508031721
89	0.4495324694
90	0.4481038018
91	0.4467274244
92	0.4450578083
93	0.443273359
94	0.4419330329
95	0.4402349915
96	0.4388868277
97	0.4375881295
98	0.4362037286
99	0.4348708127
100	0.4338676492
101	0.4327635858
102	0.4316785494
103	0.430740342
104	0.4295551162
105	0.4282464895
106	0.4273587918
107	0.4259543204
108	0.4246677832
109	0.4233396574
110	0.4221545929
111	0.4211118468
112	0.4200379444
113	0.4190307856
114	0.4180167794
115	0.4169127923
116	0.4161071764
117	0.4149836877
118	0.4134747851
119	0.4127734632
120	0.4119968999
121	0.4106081064
122	0.4092830555
123	0.4080467488
124	0.4069305065
125	0.4055749876
126	0.4044775689
127	0.4026796161
128	0.4021458553
129	0.4006853058
130	0.3992793151
